id,loss
63617,4874.2954
63621,1524.0681
63625,1218.6044
63628,3194.3066
63638,2269.1072
63647,858.96375
63651,2024.8777
63652,2329.5674
63654,2908.4182
63658,1255.7826
63662,1985.0872
63663,3805.578
63670,2762.6987
63673,2689.0933
63675,8974.903
63677,2808.7969
63686,2314.641
63687,1547.9729
63689,1439.9977
63690,1281.1326
63696,2106.6184
63699,1174.1691
63700,929.6636
63708,895.2275
63709,723.9446
63713,8387.745
63714,1396.1016
63720,938.7479
63721,1936.0107
63722,2380.9014
63725,1817.2134
63729,1719.414
63732,1490.7051
63735,1863.8613
63738,2013.3999
63745,3119.7222
63755,1993.5706
63756,1111.4241
63759,2468.3506
63760,19992.295
63762,3095.5679
63769,3345.9746
63770,1082.8315
63772,3010.7656
63779,741.8724
63784,3346.9783
63797,1280.1406
63808,1158.4628
63816,1249.7825
63822,2001.5459
63831,1876.8506
63832,2379.3672
63837,1639.0127
63841,3050.7012
63844,3495.5469
63847,3734.4502
63852,1718.0076
63858,1102.8896
63865,1895.9188
63866,5666.5312
63871,7347.259
63873,4928.1235
63877,1909.4441
63878,2117.5874
63882,1129.219
63884,2013.7529
63889,3164.004
63898,6372.7627
63901,708.9442
63903,4216.4385
63904,6915.4653
63906,3341.947
63911,1799.3112
63912,1270.2682
63923,1001.8727
63929,834.93866
63931,1409.2139
63932,3896.376
63936,2936.4297
63940,2656.651
63950,2241.2908
63951,1987.0645
63952,827.29456
63955,1652.8429
63962,2226.541
63967,1695.7407
63973,1456.3782
63980,17669.793
63986,4299.2666
63987,3179.9746
63990,1547.8358
63995,1969.9586
63998,2099.265
64004,2191.788
64013,670.36365
64020,3274.9333
64022,1258.7506
64039,415.2889
64040,1367.2916
64042,1527.6531
64045,1612.0295
64049,1381.7675
64056,2103.3691
64058,650.71094
64060,1845.5066
64070,898.77576
64078,5334.696
64079,1775.8501
64088,1528.4034
64093,1759.694
64096,3141.2505
64097,881.84576
64100,2567.34
64102,10219.428
64106,1579.1807
64107,2799.2227
64112,2618.6494
64116,3423.7266
64125,4477.1104
64131,1347.6805
64133,2553.9573
64144,2448.634
64149,982.5201
64170,1853.6136
64172,1888.3402
64174,3059.4087
64184,1453.4932
64193,2816.2383
64197,1188.2185
64201,1157.5432
64202,2768.8035
64207,2102.8408
64214,2112.1812
64215,878.07556
64220,2337.7449
64229,8086.729
64245,4770.761
64247,3359.6514
64249,4520.916
64251,1551.4795
64256,1035.5256
64259,1834.9388
64266,1843.4766
64275,2243.9814
64278,837.97424
64280,1739.3398
64288,3443.9497
64300,1599.2875
64310,2195.1619
64314,1513.9502
64315,937.68616
64321,1249.463
64334,2492.2168
64341,4167.7
64343,3637.6335
64345,1229.471
64347,1538.7065
64356,9360.405
64362,2310.4072
64370,4065.902
64371,1651.999
64376,2080.4277
64380,3031.8687
64382,1176.1411
64383,1736.8867
64389,1647.8695
64391,1384.1261
64399,2747.8042
64411,4238.268
64417,3799.063
64419,1186.3955
64432,1978.4458
64433,1891.3076
64448,2335.9346
64449,2269.6763
64455,2229.443
64459,3203.05
64462,2097.163
64463,9541.959
64466,908.45496
64474,4810.093
64481,870.28235
64484,2494.1064
64489,3663.768
64495,4149.1045
64499,928.0471
64504,5563.955
64505,1758.337
64514,2009.6461
64525,1157.0859
64526,2698.4412
64530,1006.3114
64539,1157.3237
64546,1459.0912
64547,2415.2004
64551,1023.8656
64555,3620.6643
64560,3601.7285
64561,4117.8257
64563,1690.208
64566,657.9703
64573,807.8585
64577,4911.37
64581,3667.1677
64583,2746.4001
64585,1748.6367
64591,2249.8833
64593,2104.0964
64597,2195.4602
64598,7288.8145
64603,2460.1099
64606,837.0027
64607,2070.1047
64611,975.0304
64620,1756.0461
64625,2015.0237
64630,1924.1523
64632,5192.159
64637,2086.1147
64647,886.5701
64649,855.69226
64650,1210.8602
64654,14430.763
64657,1291.2621
64659,4861.3223
64667,805.5178
64670,2265.2798
64673,2066.552
64678,1942.6001
64679,3520.0115
64681,1339.1063
64687,6646.653
64691,3827.0615
64694,3906.4048
64701,1374.9646
64703,735.69104
64708,1591.3115
64709,1158.3903
64730,1922.3418
64740,1384.7891
64745,2709.4448
64758,2839.8208
64759,1962.7986
64763,1693.7786
64765,1162.5066
64770,8651.531
64779,1225.6007
64784,1179.095
64788,2572.0793
64802,1807.6853
64809,5717.5117
64810,2103.9688
64812,4024.2935
64816,6212.2627
64817,2134.7725
64831,847.8288
64832,929.10486
64834,4435.836
64837,1272.3715
64838,1010.31445
64841,1139.0281
64861,2740.185
64865,1143.9929
64872,1719.445
64873,862.08405
64883,1372.7585
64884,2650.2896
64901,1021.3813
64909,3333.096
64922,3034.9036
64923,829.97266
64925,2034.6383
64929,3083.8833
64931,1096.5686
64939,2656.5132
64941,1296.4333
64944,1912.8242
64966,2373.2642
64967,1990.7618
64968,1820.1462
64970,808.3234
64980,3574.796
64988,1521.6215
64996,1424.581
65003,4307.8813
65014,1525.8347
65017,1843.2214
65018,9463.46
65020,6809.3755
65033,1183.1936
65039,4747.6196
65045,1232.5166
65052,825.5181
65054,5515.3643
65055,7392.7925
65060,4708.5977
65063,6188.09
65064,1236.1462
65065,1634.4282
65069,2003.7839
65074,7723.594
65075,767.56793
65092,3468.8542
65093,2110.4404
65096,11009.312
65099,1074.7863
65103,2714.8936
65117,1164.1316
65119,1979.501
65131,1282.8367
65132,3193.3687
65141,4722.553
65143,709.1747
65144,1451.104
65145,2910.8557
65146,5095.831
65154,1011.77747
65157,2468.9197
65158,1441.7327
65169,905.5171
65171,5425.9707
65173,4327.181
65174,1149.9592
65175,3891.3015
65180,1601.1458
65182,3697.5317
65186,1328.2047
65193,884.1362
65195,2156.6157
65210,994.36383
65211,1334.8032
65215,5084.0234
65216,1052.8083
65219,10911.191
65221,2143.9268
65222,3435.3682
65224,838.70605
65231,2055.896
65237,1534.2666
65251,1811.7168
65259,8673.177
65265,2765.8757
65291,7773.7886
65292,1381.9736
65299,5498.8804
65302,4183.1025
65303,2084.398
65304,1883.1637
65310,1836.9879
65312,1541.0186
65313,3638.939
65324,5468.2646
65330,1151.5934
65332,1238.2062
65334,4932.8633
65336,5491.088
65339,3460.9954
65345,586.28925
65349,1165.7603
65354,5199.272
65372,1784.3882
65375,1734.7715
65383,3821.8938
65387,3466.7898
65389,770.95636
65392,1488.6226
65396,2974.8525
65400,850.5016
65406,1904.1389
65407,4105.7256
65411,1135.8268
65421,6868.993
65423,1295.1082
65430,1116.7504
65438,2766.6392
65454,1517.2001
65457,2005.4023
65459,941.3601
65462,1125.2366
65464,1316.3796
65465,7144.3535
65466,3444.6997
65467,1265.8932
65485,1244.7366
65492,1894.3055
65494,1650.578
65505,1028.8212
65508,1862.8536
65513,2124.9446
65531,862.1433
65538,1321.8964
65547,5748.5576
65551,2624.504
65555,819.5785
65557,1943.7336
65563,4791.6016
65569,6584.4106
65571,4642.0107
65575,3370.0771
65576,13852.091
65578,6144.7686
65582,1653.4255
65583,913.69696
65594,3085.6897
65599,11557.065
65604,2587.128
65605,1063.9021
65608,2911.0508
65609,6430.8965
65610,1782.3287
65611,942.2838
65612,1273.7096
65613,1217.2086
65614,1797.8477
65618,1813.7695
65620,3065.1125
65623,1781.593
65624,1646.6647
65630,2813.1543
65636,1100.1128
65640,1356.967
65643,5280.2124
65645,1555.444
65660,1928.3701
65673,3353.1355
65677,2244.3784
65683,2241.0789
65685,2054.599
65686,1975.0857
65706,2155.5164
65708,2316.7688
65709,2160.8584
65710,1444.2358
65712,925.14294
65715,1256.6707
65720,2472.6536
65728,1600.5732
65741,854.0242
65744,2330.0747
65757,1673.0729
65762,1688.7528
65764,1093.8845
65773,2176.7495
65779,5077.609
65782,938.1289
65788,881.3355
65789,1923.3981
65794,1042.0688
65799,794.1929
65801,1231.1772
65803,3273.9204
65808,5451.7637
65819,7788.2383
65820,1086.4377
65821,804.8151
65830,1906.6019
65836,1124.9893
65841,879.2558
65843,2119.4316
65846,1183.0863
65847,2859.1118
65854,1233.618
65861,2395.8809
65869,1774.5973
65882,1017.9072
65887,3950.4785
65890,4024.348
65895,4245.7812
65897,8296.402
65899,4108.1313
65901,2044.1947
65912,989.3412
65924,1197.6627
65927,1486.8088
65928,2156.3335
65934,1376.0741
65940,4132.743
65941,6003.4854
65951,1630.3853
65953,2565.1465
65955,1485.5747
65957,9710.22
65959,4314.688
65964,5734.698
65965,3666.9995
65970,2178.2217
65977,2033.8718
65993,2630.1938
65994,1271.9653
65995,4121.2236
65999,4195.94
66006,2027.9023
66009,1215.3757
66012,2251.4722
66025,2600.6733
66026,1702.6069
66031,1276.7513
66036,1848.3052
66038,5740.9053
66046,1910.5306
66047,1404.4463
66049,2274.6074
66063,1998.5741
66065,998.6593
66077,1559.3254
66079,2180.8098
66083,1724.054
66097,1599.7998
66100,2194.5376
66107,1291.2455
66110,1575.5044
66115,2504.8767
66129,1274.1752
66136,1025.8439
66156,3223.9626
66158,1914.9277
66171,4712.7266
66172,984.6069
66173,2745.348
66176,1609.5154
66180,1064.0192
66184,2319.532
66196,1259.2513
66197,1573.4369
66209,5259.5566
66211,3400.2107
66212,3048.044
66213,5272.242
66214,1660.1127
66220,5909.765
66223,932.60486
66225,2388.125
66226,3608.5754
66227,1119.5188
66228,1105.2139
66231,1801.1392
66239,1884.0562
66245,1274.8745
66252,1925.3899
66254,3258.7354
66266,1715.7803
66275,19835.414
66276,987.30273
66278,1365.9436
66283,1533.2675
66284,3640.4514
66287,6302.6797
66288,2564.4963
66292,3182.7244
66293,1556.8167
66296,2091.75
66298,861.1288
66303,2138.718
66306,1096.8396
66319,4116.8726
66324,1012.5942
66333,989.79016
66335,5695.3516
66336,2984.439
66337,6687.0283
66340,1980.5723
66343,981.7988
66345,3007.363
66352,6213.657
66356,1835.561
66357,8276.394
66360,2395.8457
66361,5352.1562
66364,3494.585
66365,1263.4513
66368,1738.9797
66369,2237.4727
66370,3807.6917
66373,3828.648
66375,2691.0518
66381,2158.7283
66388,1648.7886
66390,2372.33
66391,1969.7861
66394,3106.0146
66400,1689.6569
66413,996.38696
66414,3286.1746
66428,1131.5925
66432,5151.784
66435,991.15247
66436,1563.3999
66438,5519.419
66441,1298.083
66444,1662.4165
66446,1820.6636
66447,668.0011
66449,2026.1211
66452,1520.8533
66459,1734.1764
66466,1879.1584
66467,1116.3619
66470,1460.7119
66483,3816.6313
66490,6512.657
66491,819.5967
66496,1695.9485
66497,3681.0122
66502,2627.2095
66504,1703.0676
66506,1835.5012
66508,1232.8757
66509,1607.8391
66511,1500.2532
66514,1661.5491
66517,1273.5679
66522,11997.579
66523,8652.221
66524,1187.8528
66530,2003.1367
66534,2298.7905
66538,1835.6129
66540,1671.4167
66542,835.5142
66546,4318.8696
66549,1071.7666
66552,943.45483
66554,1355.7625
66555,1260.724
66565,5969.505
66566,1299.012
66572,2981.3691
66577,941.00946
66580,1466.6357
66584,1497.6074
66585,1586.3677
66587,1708.1677
66588,3283.7095
66591,3817.204
66592,1974.9047
66594,3306.5225
66608,1460.3762
66609,4220.6216
66613,5848.7563
66617,1587.6267
66626,1828.7485
66631,1815.5676
66632,977.3285
66633,2175.8364
66640,1101.5602
66647,2543.448
66648,631.2701
66663,2394.3555
66672,1607.1537
66688,2962.8198
66698,4342.118
66704,1096.9855
66710,1100.8058
66711,2543.0977
66715,7904.7803
66716,1164.7861
66719,4954.5757
66723,1159.8563
66725,2371.0562
66726,1372.9302
66727,1826.2446
66735,1235.6798
66736,10706.967
66751,1052.4231
66752,3796.1106
66753,1484.6145
66755,1280.8866
66758,1103.5676
66762,2050.1934
66766,3274.7527
66775,11487.409
66779,4551.1357
66789,967.66345
66791,2146.651
66792,732.9685
66796,1110.6873
66800,1325.4832
66801,3283.7166
66804,838.83875
66805,1704.3439
66806,2954.3896
66819,2367.5662
66825,1631.8644
66836,5629.7393
66840,1207.3422
66841,2178.0703
66842,8064.2803
66848,3228.5977
66849,1814.4629
66858,2024.9808
66862,693.3491
66866,4821.8545
66867,7835.3906
66868,713.7577
66879,1891.4585
66883,11617.585
66890,2447.0044
66893,3823.5078
66894,9139.545
66896,5688.6772
66898,2462.9124
66900,1221.9059
66907,2595.9487
66914,3322.7085
66916,2601.6826
66917,2250.764
66918,6020.2764
66925,1318.455
66930,1404.7307
66936,855.103
66946,2096.264
66947,1298.4082
66957,2258.4482
66958,1183.1997
66963,3505.2056
66965,1907.6742
66970,1637.1116
66975,1593.979
66976,4409.288
66979,1720.4586
66981,1376.9326
66982,1388.1372
66998,2423.2466
66999,1409.1272
67009,2027.1392
67010,2526.4539
67024,1439.6006
67025,2116.8467
67030,787.0666
67031,6069.548
67035,4249.1973
67038,2052.8647
67042,1688.282
67047,935.35657
67050,1610.447
67051,16491.336
67057,4018.6013
67065,1455.1831
67067,1724.0908
67079,1489.4229
67087,1861.0646
67088,2007.4131
67092,3294.625
67094,1455.0897
67099,21570.016
67105,1926.679
67114,3164.8425
67116,2270.7878
67127,2675.5415
67134,786.16077
67138,8406.375
67139,2089.5312
67140,6354.1914
67142,1281.4419
67145,2224.2651
67147,4121.9067
67149,1006.63824
67156,3029.194
67162,956.8454
67165,3826.7012
67169,2541.7808
67174,3907.4685
67180,2537.0308
67186,1510.6045
67191,2012.2329
67200,4361.2363
67204,1140.2605
67213,1116.6368
67223,2269.8975
67228,4678.287
67231,8199.947
67233,1025.6104
67238,4557.209
67244,3549.3928
67250,1982.5012
67257,1661.1565
67261,3077.8623
67264,1823.7427
67267,2224.2573
67274,2125.5256
67276,3993.4097
67279,5001.361
67280,2356.7075
67281,4154.505
67286,1832.5814
67288,1989.7882
67293,2028.6309
67297,1501.2756
67300,3392.1177
67302,3419.5483
67303,1554.9377
67307,1912.0356
67315,7621.5513
67319,1133.6606
67323,6648.574
67336,4218.997
67342,1596.3226
67347,1869.2358
67351,2132.5889
67362,4431.24
67363,3972.481
67367,1083.7224
67371,1496.8035
67378,3136.4802
67383,1243.9575
67386,1115.3037
67389,2448.2974
67393,5104.55
67396,1104.8872
67397,1111.8721
67400,9066.042
67401,3912.103
67406,2662.7954
67410,2137.8547
67411,1047.8005
67420,1279.3291
67429,2264.456
67430,2434.1443
67433,3090.1826
67437,2046.2725
67438,1791.8005
67440,1255.7065
67449,2542.0674
67451,5175.2944
67460,5564.256
67461,1938.6868
67465,1344.2366
67467,1996.6101
67468,2907.0884
67470,6306.0293
67476,1604.8474
67502,1110.9789
67515,2786.222
67516,1598.1526
67519,1629.7722
67523,1002.0195
67532,1796.9004
67539,2338.6597
67540,1699.3857
67547,2894.6848
67559,4304.5337
67562,1895.9508
67563,1915.5281
67565,1157.1073
67569,1922.9497
67571,3220.4722
67574,1192.5659
67581,1088.7491
67587,2165.2004
67590,5467.201
67594,5276.746
67601,1524.5219
67603,1679.1012
67605,3897.1924
67606,1468.9558
67611,3117.358
67617,2672.5566
67628,1476.4316
67632,1660.1738
67633,4242.979
67638,1589.9381
67640,1375.1013
67642,863.6681
67645,2272.586
67658,1813.1526
67661,1109.2157
67664,1224.3027
67665,1968.9772
67668,1332.2892
67670,1045.9315
67676,1297.9412
67682,969.8989
67684,1898.5062
67691,4605.814
67695,1781.7568
67710,4353.1074
67711,1345.0994
67713,1370.5616
67716,938.2516
67717,943.75946
67721,1410.8752
67722,4736.194
67724,1180.7175
67725,2610.2886
67727,745.32043
67728,1347.2421
67729,1912.587
67732,822.91724
67740,4675.669
67744,1076.1963
67748,1655.2461
67749,4380.5864
67759,820.271
67769,1969.1245
67774,814.02026
67777,2592.499
67784,2509.962
67785,2652.6082
67788,7805.032
67789,1852.5496
67790,1834.0576
67794,2139.9973
67795,1556.9884
67803,1141.4963
67807,1585.3324
67809,1423.9114
67811,1464.3113
67813,5464.8506
67815,1535.3513
67818,3144.508
67819,2870.4072
67823,2681.892
67827,1634.971
67832,4793.605
67841,4723.305
67852,2138.6638
67853,987.76794
67860,6489.7656
67870,1517.584
67872,1283.3474
67873,1580.8054
67884,1325.5276
67886,1821.1289
67888,2808.1807
67893,2771.274
67899,635.9916
67900,4336.2554
67901,1886.1348
67902,660.5588
67906,2219.4
67909,1817.452
67910,6111.826
67911,2299.9072
67918,12454.046
67922,9256.27
67927,2248.2505
67932,1400.5491
67933,879.04706
67936,5747.424
67941,3424.9602
67942,2292.8535
67946,1795.4995
67950,1107.9382
67959,2028.4734
67962,3135.285
67965,3461.456
67994,936.66187
68001,1302.9603
68003,1093.5898
68014,1142.6249
68022,953.0841
68026,3983.5508
68048,1541.4576
68049,1119.0306
68058,2876.2798
68067,2258.7505
68073,10182.477
68074,12127.323
68078,6385.6562
68079,2588.4746
68081,9970.228
68085,3356.2883
68088,1023.629
68097,1661.8373
68103,5328.999
68106,5503.9805
68110,1710.4353
68116,1046.262
68118,896.70044
68138,1669.3818
68140,4880.173
68141,3961.704
68144,1719.5447
68145,1988.2026
68146,881.1715
68154,1286.1628
68159,1762.1157
68162,899.28796
68167,1787.4287
68169,648.75
68175,725.4896
68182,987.7689
68185,1837.249
68191,8821.193
68192,1356.5977
68198,4831.9653
68200,11652.778
68202,1087.0513
68207,1052.0005
68215,1377.7234
68222,7664.7393
68227,7261.7847
68234,1110.195
68235,929.5393
68242,5227.291
68250,1290.3042
68254,1534.7896
68256,987.8491
68257,1779.7913
68261,5959.2925
68262,3238.6938
68269,1479.59
68272,966.12036
68274,719.906
68276,2044.8369
68277,2337.8867
68279,2362.438
68284,1863.1301
68287,1127.8403
68288,5715.884
68294,1006.88135
68295,1683.1946
68297,3059.1084
68304,1148.2697
68309,699.7243
68311,3939.1306
68312,5138.172
68315,2208.5498
68316,3544.1187
68322,1413.6167
68329,6534.093
68332,2157.1562
68333,1176.6018
68346,1224.2952
68351,6467.341
68355,628.993
68360,5837.565
68363,2876.5312
68366,2678.2368
68372,1966.6626
68374,2477.9976
68376,2024.6453
68389,1186.8771
68411,1464.6313
68412,2094.8713
68423,1492.1741
68426,3295.9937
68432,1690.7063
68438,1126.2673
68447,1301.544
68448,1329.2317
68451,3507.8306
68456,1071.697
68457,2005.375
68460,3842.9958
68468,996.8334
68469,3949.4504
68470,5852.8745
68474,5331.818
68479,991.5917
68483,1855.927
68484,1845.7654
68485,2178.2695
68488,9859.1045
68490,1384.7203
68495,744.76245
68499,905.13165
68502,1447.519
68504,2639.852
68509,3490.8994
68513,918.6427
68527,1284.8813
68528,981.82184
68530,2145.233
68539,1308.603
68546,1197.3865
68553,1502.7517
68556,1941.1694
68559,6416.1714
68560,1355.9207
68568,1145.4224
68570,1063.1033
68575,987.3374
68593,956.2068
68596,3905.275
68601,13631.04
68610,13583.339
68614,2470.0713
68616,960.0031
68620,1081.7402
68621,5617.8657
68624,800.7984
68627,1622.7441
68629,835.24475
68632,2490.0571
68633,3542.6208
68650,5846.1665
68653,1789.9723
68656,1277.1519
68658,7379.199
68659,1540.3724
68660,878.9358
68664,1312.376
68669,2467.1226
68670,2620.3672
68671,1003.9894
68682,3671.0806
68685,2472.5142
68686,797.9121
68687,4916.08
68688,2981.2236
68691,1311.304
68694,1184.1342
68699,1461.5881
68701,1095.9514
68702,1757.4817
68703,1148.6638
68718,1004.59894
68722,1733.0265
68723,1913.0476
68732,3416.8147
68736,6161.797
68750,11549.151
68757,9349.39
68768,2180.748
68772,905.19165
68777,3775.019
68780,1894.2849
68783,1663.0942
68790,777.3366
68798,4202.599
68801,1206.7871
68802,4183.3096
68803,1967.3875
68809,1691.2666
68810,2756.006
68811,856.4512
68813,1432.5574
68817,1918.2719
68832,13585.333
68837,1434.6755
68841,6656.127
68842,5443.4463
68847,1682.7258
68850,2884.5293
68852,841.82947
68853,964.8915
68854,4606.675
68856,1040.1967
68857,1732.6206
68874,1977.8584
68876,838.23096
68880,1396.1167
68884,2621.7605
68894,915.9522
68899,1300.4849
68900,1444.9572
68901,14336.054
68902,1573.1084
68903,581.2269
68907,4528.7
68908,930.1858
68914,1808.1589
68915,3923.4482
68924,2507.8486
68926,1736.6333
68932,2147.9712
68935,1268.7571
68938,1684.5139
68950,3186.8542
68951,3866.7195
68955,1660.3855
68956,1176
68959,3688.5806
68960,1439.854
68966,1260.6528
68967,999.50574
68974,1387.1079
68976,2080.872
68979,5495.504
68980,1987.4298
68985,896.7029
68996,910.5659
68998,1079.7448
68999,2755.5498
69002,2112.8418
69005,1721.5582
69007,2161.9087
69011,963.5504
69015,2846.23
69018,2396.195
69020,3800.123
69041,1898.5513
69042,1394.6887
69043,5495.342
69046,1800.8057
69053,971.3434
69065,1340.0193
69067,924.2463
69068,1385.8652
69071,1538.5659
69077,6111.9077
69079,4421.7354
69088,638.3789
69091,1411.6803
69094,1220.2872
69099,1244.521
69101,3814.681
69104,2397.3274
69115,4850.1807
69119,1731.439
69125,2753.6602
69136,5959.087
69144,8390.976
69148,2303.7195
69152,10577.907
69160,5843.535
69163,1997.4604
69166,1222.868
69172,1694.241
69174,2124.3486
69179,1711.0393
69184,5196.9775
69185,813.67554
69191,2656.6606
69195,1764.9916
69202,1166.196
69206,1206.063
69209,4349.875
69211,1128.9711
69212,2409.7378
69214,832.0967
69216,2537.3977
69217,5740.366
69219,1251.5991
69223,1435.8396
69226,1390.825
69234,4531.982
69238,4004.2495
69241,1855.8939
69242,1334.3018
69243,2312.7378
69248,2382.8076
69249,5147.4634
69254,1684.4808
69260,13509.745
69261,1529.5725
69263,1922.144
69268,8073.411
69278,2247.5264
69279,1946.4607
69281,3305.8599
69283,1983.0681
69285,1712.4834
69287,774.5208
69294,1176.8097
69296,1933.9006
69307,2268.5488
69310,8527.235
69313,992.19916
69315,2631.9373
69316,2091.178
69321,1498.876
69324,834.3491
69335,911.874
69341,5844.731
69343,1413.5935
69358,1340.4667
69362,1492.3336
69363,771.0561
69365,1608.78
69369,1768.0596
69376,1207.7806
69377,2922.5547
69379,1855.8197
69381,4979.9
69386,1014.15857
69391,2509.1042
69393,948.0414
69406,1181.3555
69410,2185.2534
69413,2713.9888
69414,5047.706
69418,1766.822
69424,4683.366
69426,2303.5332
69435,4138.826
69447,1371.7013
69450,1456.4824
69452,3316.4338
69462,3869.398
69464,2943.2297
69465,6513.571
69470,4782.163
69479,980.27637
69485,4053.599
69487,1934.3501
69489,3334.1377
69499,3703.206
69511,1138.834
69512,1667.4502
69515,1849.6707
69516,1617.0305
69518,6285.533
69522,3083.647
69524,1637.167
69525,5176.455
69527,4571.552
69531,10523.462
69534,1403.592
69535,1317.6401
69538,3800.4968
69540,5012.9727
69548,4402.2036
69551,1869.0364
69555,2066.311
69559,1076.924
69565,2283.4539
69566,1634.8949
69567,6573.997
69582,2856.5479
69583,6060.755
69586,3158.614
69588,907.67944
69597,2545.993
69598,1316.8636
69599,3845.6733
69607,1638.3347
69610,1307.6699
69612,2220.6348
69623,1426.6996
69626,1160.6771
69630,1641.2456
69638,968.97064
69639,916.4826
69652,4622.993
69660,5224.3706
69661,929.5298
69667,1193.189
69673,1443.3213
69676,3561.3591
69677,3768.1528
69679,3290.2205
69682,2360.2678
69683,2317.3774
69687,2173.4246
69694,892.3259
69695,2084.9385
69700,2082.187
69714,2636.8457
69715,776.8285
69745,1193.8091
69747,1504.998
69752,1308.3555
69753,5524.564
69754,2066.6836
69756,4110.9556
69760,2724.852
69771,1001.75757
69776,1714.8779
69782,1575.6536
69787,732.89746
69788,716.4883
69790,1552.1641
69798,2122.9888
69808,4359.1455
69810,1120.2441
69817,927.20715
69818,5519.6265
69823,952.19714
69828,5803.7363
69844,3093.5605
69847,4812.252
69853,1806.4025
69870,871.26575
69875,3462.9482
69881,6396.1016
69895,3667.7827
69896,1893.1803
69902,1013.1301
69908,1416.8689
69911,1448.4987
69912,3886.7112
69916,8019.956
69922,1399.4269
69924,2555.6924
69928,7895.8105
69932,2628.838
69936,3906.1128
69942,1173.1824
69945,1508.2424
69966,2627.4634
69967,1228.783
69969,1169.8623
69980,2806.2183
69981,1042.6616
69987,6083.3555
69990,2640.4932
69991,11935.667
69992,839.19037
69995,821.40735
70003,714.5764
70004,3303.713
70010,1417.089
70011,1521.5597
70019,1946.988
70027,3464.0522
70028,839.32446
70034,1463.4886
70039,1218.1064
70040,818.8999
70046,3705.614
70051,751.42456
70052,1208.1957
70055,1912.7804
70060,3293.207
70062,3509.7124
70068,1942.6841
70077,5057.3804
70079,4839.2554
70082,808.0936
70083,2705.2822
70091,3892.2463
70099,1146.7738
70104,1848.2559
70117,2310.7358
70121,5510.236
70133,7639.624
70138,1618.0623
70140,2034.794
70143,2753.8918
70147,2502.5474
70155,3318.393
70158,1576.0032
70164,1916.2317
70167,3113.0369
70170,2567.3315
70182,3964.7712
70183,697.95856
70185,1379.3462
70186,1463.678
70188,3785.424
70192,3571.9739
70193,1373.0579
70194,1963.1567
70200,3725.4353
70203,3532.9365
70207,8629.641
70220,3301
70222,703.8557
70228,4798.8916
70230,1879.7617
70236,849.5813
70243,1952.6248
70244,1237.8405
70247,12421.872
70249,1428.0522
70250,1226.0397
70253,1419.1665
70262,2800.6577
70273,1511.3291
70274,2692.94
70277,2433.1655
70284,1666.5319
70301,3293.9536
70303,1027.7144
70318,2112.803
70322,851.67676
70327,3283.0967
70335,6763.397
70336,3323.2236
70345,2109.6719
70347,6328.2183
70348,2368.0278
70350,1627.336
70352,3004.8584
70363,2728.3977
70364,1186.3075
70368,1561.7623
70370,1875.5144
70381,3846.942
70384,7884.3135
70385,4828.2036
70393,1161.891
70397,1167.7258
70409,1194.4487
70414,2913.8462
70418,1248.9344
70419,996.64124
70423,2462.5994
70429,645.46643
70431,9085.153
70432,2284.009
70435,1069.8658
70437,2124.6228
70442,3706.105
70463,1959.9436
70482,1912.9565
70488,1512.2864
70491,1779.7485
70492,1053.2062
70493,1147.8446
70496,1275.867
70498,4076.4182
70499,4902.101
70513,4010.8765
70520,2909.0403
70522,3128.9653
70524,2473.0889
70537,3986.6016
70538,1481.3909
70546,1998.6821
70548,4818.34
70552,1569.7053
70554,1617.8159
70557,1652.0115
70561,2920.0754
70565,1629.8231
70566,3597.3035
70567,6126.4
70570,3140.5444
70571,2996.595
70576,1391.0166
70581,666.75116
70584,1308.1042
70588,1323.3572
70590,1534.2876
70591,2353.1174
70592,998.2051
70595,1970.4462
70598,2553.2449
70601,6632.6035
70604,2769.541
70606,1095.5591
70610,9891.39
70614,1198.2266
70619,2794.293
70620,1577.784
70624,705.3081
70630,1976.9404
70632,2619.111
70646,2797.4724
70662,2464.0654
70663,2313.2827
70664,2543.857
70669,2438.5645
70674,1900.2748
70677,2558.5698
70680,1159.9475
70689,1715.5642
70691,1430.1136
70692,977.9161
70701,3982.7244
70706,13290.201
70714,3984.6353
70718,4455.925
70728,1678.9312
70731,546.8635
70732,1953.5944
70734,10165.062
70739,1939.6555
70740,2986.4434
70751,2321.597
70753,1701.2303
70754,800.5801
70759,2623.3296
70776,1635.8551
70777,2133.4355
70785,1755.4973
70792,766.81946
70794,865.5055
70804,1363.9813
70807,2594.8535
70810,958.38696
70811,1194.268
70813,2391.7046
70816,4573.4043
70822,3001.273
70830,3232.3423
70831,2776.8313
70832,1051.9598
70839,6928.021
70841,796.90137
70843,11732.007
70845,987.2781
70847,2760.6228
70851,1806.1826
70859,1527.6981
70860,6292.192
70862,2218.1155
70875,2047.146
70876,1598.6069
70882,4149.5107
70886,3204.95
70890,1419.5021
70891,2157.1548
70912,1382.7922
70913,4126.015
70916,2053.5073
70922,1523.9043
70924,1691.0625
70927,6535.4463
70929,3875.708
70934,1586.962
70935,1658.3915
70941,1301.6045
70943,6923.497
70945,1453.0046
70951,1202.4636
70954,959.70654
70971,3941.914
70974,1344.8821
70975,1327.6451
70977,1512.022
70984,846.07495
70989,4166.897
70991,1513.8064
70994,1533.4279
70996,9660.709
70999,5832.293
71000,2028.6766
71001,2753.5454
71003,6818.88
71004,885.33655
71007,1698.3962
